Id,SalePrice
1461,11.74770255104197
1462,11.879652255778518
1463,12.018235104463963
1464,12.112342476135327
1465,12.19309485753672
1466,12.099830547105228
1467,12.061611025139102
1468,12.066562608139433
1469,12.08789189089203
1470,11.67112683308391
1471,12.1359946597858
1472,11.436414230364855
1473,11.482153939884736
1474,11.929193372240912
1475,11.891415668408042
1476,12.961604405398491
1477,12.517312287372919
1478,12.6902912226286
1479,12.49224903859471
1480,13.060211633651383
1481,12.708538150050302
1482,12.22503894048146
1483,12.127485740479408
1484,12.102144109223751
1485,12.052817808015394
1486,12.24114671181776
1487,12.848704482584452
1488,12.379139824914576
1489,12.277236445854934
1490,12.143624601811617
1491,12.111119230170983
1492,11.601635227877152
1493,12.144589774275504
1494,12.600090098805849
1495,12.42247719073989
1496,12.321346585917771
1497,12.23399669291343
1498,11.908125562460201
1499,11.915291093179647
1500,11.92803038542333
1501,12.078228152909993
1502,11.942240295610953
1503,12.598662423688836
1504,12.345317661175022
1505,12.323372671340074
1506,12.005792412002334
1507,12.317109156089112
1508,12.138171048909603
1509,12.017143221042952
1510,11.880876166173904
1511,11.8898943230865
1512,11.887844453377866
1513,11.910515377420708
1514,11.993217192651757
1515,12.19842906064539
1516,11.932514699361066
1517,11.956549702893494
1518,11.773890743190048
1519,12.305438126306624
1520,11.82256164197853
1521,11.804593433318644
1522,12.064840630513633
1523,11.707126759727679
1524,11.757527428308158
1525,11.740570489154814
1526,11.619141393166494
1527,11.48043290280065
1528,11.795719135844102
1529,11.844753591790226
1530,11.963603499760575
1531,11.752796460599148
1532,11.401430539968615
1533,11.703731970094184
1534,11.71984820533943
1535,11.89252753106475
1536,11.599975350349455
1537,11.373210488487624
1538,12.078607349399993
1539,12.234983184144717
1540,11.577298897424459
1541,11.877946902443618
1542,11.834870580882788
1543,12.293808528110201
1544,11.093240401056146
1545,11.508854814666734
1546,11.70615752190339
1547,11.711840379173204
1548,11.705548974282017
1549,11.610579523196613
1550,11.891118230911898
1551,11.586865819568517
1552,11.699133312409279
1553,11.826174949978224
1554,11.645621577617279
1555,12.076069457742683
1556,11.612442173999069
1557,11.555377859457511
1558,11.477676953274361
1559,11.375207681375345
1560,11.844790320088986
1561,11.64777266866441
1562,11.820709789788785
1563,11.687318841337726
1564,12.022224660418404
1565,11.952757337917856
1566,12.256395490901166
1567,11.20199558214797
1568,12.269205091543549
1569,11.804076031534999
1570,11.785609093981572
1571,11.778485717255029
1572,11.798750939084512
1573,12.343372092519374
1574,11.810296563033042
1575,12.20642846030243
1576,12.26052777144169
1577,12.217034777770849
1578,11.919523071036418
1579,11.893912523775358
1580,12.183395012405043
1581,11.856347770672347
1582,11.738951575653898
1583,12.724121752432639
1584,12.365819902603743
1585,11.84902734854703
1586,11.272495698412147
1587,11.536284161402795
1588,11.83835399768158
1589,11.5750591523703
1590,11.858099912803485
1591,11.42884606109453
1592,11.755520834079569
1593,11.684299607664755
1594,11.49813939756822
1595,11.716246341173406
1596,12.558586224825934
1597,12.101259617528019
1598,12.104025862017934
1599,12.176944019127356
1600,12.162291316408899
1601,11.05497404756269
1602,11.579949381362715
1603,11.342311986697219
1604,12.415223748597464
1605,12.37635228855954
1606,12.052686749512945
1607,12.105111004337173
1608,12.25946269552071
1609,12.202334697509384
1610,11.916011793438678
1611,11.934451009576314
1612,12.03697493789649
1613,12.078680694865053
1614,11.562491019440902
1615,11.342907659931608
1616,11.342907659931608
1617,11.436755922816996
1618,11.792647487202464
1619,11.80646423393352
1620,12.087885588656205
1621,11.85765175983264
1622,11.824782847229503
1623,12.549823674267591
1624,12.251304244116332
1625,11.71063702702064
1626,12.008334128973482
1627,12.110761325314026
1628,12.459492812520631
1629,12.049590092546461
1630,12.878671237295508
1631,12.269801501514563
1632,12.477353242480733
1633,12.029631081272544
1634,12.099836956938976
1635,12.130139507623653
1636,12.033962771602681
1637,12.103320932164026
1638,12.15882189708551
1639,12.072248194128196
1640,12.380911178903746
1641,12.141338389666956
1642,12.332986263099613
1643,12.33599491153201
1644,12.312290338678176
1645,12.127791034150881
1646,12.014867455920902
1647,11.951342312418202
1648,11.914932774962205
1649,11.824583925393407
1650,11.557973316599552
1651,11.712082636291813
1652,11.429923697034289
1653,11.456557059667464
1654,11.981661927152777
1655,11.924621158780786
1656,11.913699128567025
1657,11.979931680917861
1658,11.917454076346667
1659,11.885640697029958
1660,11.949081448240014
1661,13.013221614409327
1662,12.959124235182285
1663,12.882326791923091
1664,12.974282483263988
1665,12.793738483981409
1666,12.574349742729067
1667,12.76763408492523
1668,12.754353682265416
1669,12.559009392133799
1670,12.734446625359025
1671,12.45116214723054
1672,12.963226280781377
1673,12.666768407807737
1674,12.438250810100039
1675,12.117981928723177
1676,12.182303311496161
1677,12.245934869930206
1678,13.0186463697172
1679,12.765196376188827
1680,12.815423704187586
1681,12.571642635024828
1682,12.576328735829112
1683,12.168791245601994
1684,12.074254456277759
1685,12.120025971715098
1686,12.066713233913203
1687,12.054357460633529
1688,12.16543243114822
1689,12.165827546813203
1690,12.122320415428959
1691,12.062187249172762
1692,12.427666592931374
1693,12.008808851621746
1694,12.114662215785174
1695,12.050247547729454
1696,12.462382178036
1697,12.060440052275515
1698,12.880989432510528
1699,12.884132725154561
1700,12.37468301440535
1701,12.431764331749173
1702,12.51645883891069
1703,12.502011696822063
1704,12.54406193254957
1705,12.346485536281023
1706,12.924250111543103
1707,12.313068001613502
1708,12.259657298628419
1709,12.60536567789743
1710,12.28588218619721
1711,12.32457828257122
1712,12.667804809848166
1713,12.346932918877632
1714,12.293623633999886
1715,12.238473465102395
1716,12.154255426456334
1717,12.083194898957263
1718,11.762220194597987
1719,12.189029847209103
1720,12.403814216631096
1721,12.119312678066196
1722,11.766366022597724
1723,11.994991095117765
1724,12.316653411817848
1725,12.362231313224786
1726,12.1687697806068
1727,12.04585891856023
1728,12.017401268962079
1729,11.997964313139713
1730,12.062734958084633
1731,11.788805457104754
1732,11.760318167905742
1733,11.709067705809606
1734,11.759555306797433
1735,11.782239495297121
1736,11.666027354358757
1737,12.771278383629049
1738,12.297675423204376
1739,12.659355050674838
1740,12.433096426146394
1741,12.137977053538357
1742,12.078228152909993
1743,12.084985481596133
1744,12.538510094871437
1745,12.27884126238648
1746,12.399696759046854
1747,12.330272934409628
1748,12.340233042643627
1749,11.972198012274873
1750,11.76274217169163
1751,12.450342059979576
1752,11.693206737585799
1753,11.91223181431415
1754,12.197979992390561
1755,12.062179384154188
1756,11.688924480051911
1757,11.702056153125348
1758,11.810139440377101
1759,11.928113615792853
1760,12.043352723682652
1761,11.857427963359838
1762,12.107715318050406
1763,12.003558293053047
1764,11.690345803026052
1765,11.93164351357237
1766,12.066884966730694
1767,12.273633137152917
1768,11.821720022621276
1769,11.988907109187966
1770,11.81873971053243
1771,11.641106893832859
1772,11.756793914119601
1773,11.772323902663794
1774,11.80225736328508
1775,11.81675609315785
1776,11.66938070049799
1777,11.499287765619247
1778,11.75264623274737
1779,11.627125124423515
1780,11.969328927238276
1781,11.740617169199949
1782,11.502767457657757
1783,11.814186288439956
1784,11.465366497932669
1785,11.60799561603722
1786,11.854451612625326
1787,11.975773305869234
1788,11.101154807053526
1789,11.431179523118995
1790,11.297001174548999
1791,12.224710819319883
1792,11.918847304535593
1793,11.8614230153387
1794,11.843898727723115
1795,11.874020047017153
1796,11.794761979216936
1797,11.668030280036112
1798,11.790308367325132
1799,11.58206016711352
1800,11.741818924887008
1801,11.742089272957118
1802,11.946906494914648
1803,11.977870219254571
1804,11.888359873438915
1805,11.782708054644404
1806,11.682920622639267
1807,11.710855745862288
1808,11.669042937789655
1809,11.631618190289036
1810,11.900035639445893
1811,11.339226395234203
1812,11.467181767055537
1813,11.699796419680792
1814,11.321221349226386
1815,11.19305442861673
1816,11.33829933096652
1817,11.575467446468046
1818,11.787009473614711
1819,11.683239153988643
1820,11.090479555921117
1821,11.652938067376663
1822,11.901569293744334
1823,10.995113322861107
1824,11.881438077982242
1825,11.837595931503746
1826,11.467783244904616
1827,11.686067195937857
1828,11.861880413122602
1829,11.683691572580871
1830,11.772125273473968
1831,12.073792919758047
1832,11.603251237335401
1833,11.708789856591212
1834,11.789460927165553
1835,12.045631627658603
1836,11.81501938815672
1837,11.121331809510696
1838,11.670425515081055
1839,11.334020932074106
1840,11.90647937735025
1841,11.826031699563556
1842,11.537354177054677
1843,11.736417182565509
1844,11.795542338994204
1845,11.977350433927835
1846,11.989379840139167
1847,11.98706264218651
1848,11.069683698940935
1849,11.54986513815304
1850,11.71213839616011
1851,11.839647370908924
1852,11.72453000938837
1853,11.817574411715205
1854,12.022334356079869
1855,11.945616747943571
1856,12.294859316411294
1857,11.86526728609465
1858,11.801826341502007
1859,11.686081065324263
1860,11.85994228144318
1861,11.680131265513591
1862,12.74008450565674
1863,12.692472775100901
1864,12.692472775100901
1865,12.661804882475048
1866,12.708424170758002
1867,12.470237196150133
1868,12.623289034028195
1869,12.220584018841178
1870,12.33387910846749
1871,12.424888914015492
1872,12.026419571143482
1873,12.268796967602878
1874,11.8732086989102
1875,12.143093710998665
1876,12.181498036487076
1877,12.164056933289983
1878,12.30162853958894
1879,11.750171585326337
1880,11.786893498530254
1881,12.282672209841795
1882,12.450803165277568
1883,12.224696268494462
1884,12.290583011419434
1885,12.273173635141971
1886,12.404997467865515
1887,12.157257926598835
1888,12.43315867838162
1889,11.977225999433582
1890,11.760440198772642
1891,11.820543236017828
1892,11.577894403709905
1893,11.62523132575752
1894,11.706125212587338
1895,11.878040682685313
1896,11.75536803076102
1897,11.65080337336395
1898,11.609100038854258
1899,11.984399668617753
1900,11.995968078198548
1901,12.118332554262214
1902,11.940262366087932
1903,12.451177626862451
1904,11.91187721734661
1905,12.234554743693714
1906,12.103822121013726
1907,12.191913852834887
1908,11.658804032710439
1909,11.769070105588375
1910,11.71047513385118
1911,12.320652081761803
1912,12.709191214353895
1913,11.723875923682625
1914,11.001469062159885
1915,12.584389832258363
1916,11.177985387568642
1917,12.440470842835854
1918,11.787337106686088
1919,12.03899597251818
1920,11.901928466615889
1921,12.848252892935895
1922,12.565125271297473
1923,12.254726451932648
1924,12.268704124354265
1925,12.263065346775797
1926,12.791090988132481
1927,11.792462891632612
1928,11.990152583727276
1929,11.739226565085712
1930,11.861583293324733
1931,11.915915001274735
1932,11.88116182398493
1933,12.01348620367539
1934,12.113852290771694
1935,12.094777743586015
1936,12.118398352454248
1937,12.088870211349299
1938,12.080485133836394
1939,12.520890013009975
1940,12.19309485753672
1941,12.113683471943869
1942,12.096860245383347
1943,12.176287130468634
1944,12.71374887190859
1945,12.77725306163608
1946,11.98542677420143
1947,12.675346044932118
1948,11.9603042415194
1949,12.290888034522505
1950,12.063362028539773
1951,12.543754974112893
1952,12.31600166515826
1953,12.02490927873284
1954,12.2611164987781
1955,11.875710955982626
1956,12.591418874442118
1957,12.051003542391786
1958,12.622174474595846
1959,11.854315090839936
1960,11.647023318402159
1961,11.74179441404396
1962,11.429923697034289
1963,11.47901597281009
1964,11.592024869610011
1965,11.907308150163773
1966,11.899103895996472
1967,12.472349327659856
1968,12.874275293993845
1969,12.811273459338162
1970,13.118944984069374
1971,12.958291595609879
1972,12.839130663909128
1973,12.48282150724238
1974,12.624775080254935
1975,13.051486214187923
1976,12.497561222313253
1977,12.861585390590445
1978,12.939117255555322
1979,12.857458288262489
1980,12.197439627880371
1981,12.70741262801207
1982,12.292057368197296
1983,12.292057368197296
1984,12.030224291589212
1985,12.234316569457597
1986,12.206153462773857
1987,12.136474054276427
1988,12.128354851290965
1989,12.150512410525259
1990,12.275309241114122
1991,12.256418182774022
1992,12.265340947764319
1993,12.05209604332463
1994,12.407024571808224
1995,12.12198098923799
1996,12.408025165733022
1997,12.732166903868483
1998,12.72356202799954
1999,12.523458594221948
2000,12.663469320428879
2001,12.405541158821572
2002,12.257972230929488
2003,12.429002364189492
2004,12.439853366115411
2005,12.279882881515634
2006,12.350217694090379
2007,12.489140383283633
2008,12.143969280031241
2009,12.199867766503088
2010,12.102099654229942
2011,11.784137492962408
2012,12.08857762289881
2013,12.125830315268269
2014,12.126314618077721
2015,12.118271918988151
2016,12.19131340397898
2017,12.226043600537416
2018,11.802003542159477
2019,11.84501951945181
2020,11.711960216964341
2021,11.620101197709722
2022,12.07113592380046
2023,11.942510603050076
2024,12.398561084759626
2025,12.959789405313675
2026,12.109521420934547
2027,11.91672350697794
2028,12.077757156724768
2029,12.092117676377512
2030,12.55288603006209
2031,12.413639839032006
2032,12.48610655783704
2033,12.473171172693377
2034,12.01481102417725
2035,12.297831999140321
2036,12.180287808302445
2037,12.180287808302445
2038,12.793343451872188
2039,12.134082081021585
2040,12.715423641066328
2041,12.418460980596963
2042,12.205537172964894
2043,12.025604949756465
2044,12.002562431639959
2045,12.259322078051602
2046,11.901450819694157
2047,11.79854244909309
2048,11.845388467574194
2049,11.849531430416983
2050,12.01148198579054
2051,11.550485982137785
2052,11.714898106757765
2053,11.897895359083117
2054,11.317786372000993
2055,11.798358895631461
2056,11.73475320066209
2057,11.730308376359893
2058,12.215495149724978
2059,11.86485044684639
2060,11.87742021722664
2061,11.982112400803045
2062,11.79712355278553
2063,11.63612055791446
2064,11.78814888067608
2065,11.712548256561613
2066,12.124312706702787
2067,11.818360368448008
2068,11.80246712278019
2069,11.372873874468086
2070,11.608379515591176
2071,11.417270061081165
2072,11.866953566092374
2073,11.823608794194072
2074,12.036026191559811
2075,11.925199705218208
2076,11.662701925185099
2077,11.824224942564488
2078,11.79535878515247
2079,11.742392371830796
2080,11.718208079758782
2081,11.757689910145745
2082,11.740419506802171
2083,11.828824205212864
2084,11.624298408936077
2085,11.852665716340523
2086,11.701152181485767
2087,11.725055829020963
2088,11.687958843826776
2089,11.332756895841158
2090,11.769893292872096
2091,11.502104131019545
2092,11.68029182156455
2093,11.761987786396265
2094,11.860385543462414
2095,11.898442451367252
2096,11.222616549742984
2097,11.471986816585662
2098,11.85996134772587
2099,11.182888500020464
2100,11.593341543214937
2101,11.777624089460305
2102,11.829489968329097
2103,11.499970173259088
2104,11.686083109684082
2105,11.67632068930802
2106,11.441072021363658
2107,12.290928433041765
2108,11.63226335126289
2109,11.707631241227194
2110,11.820151713652695
2111,11.825240949866325
2112,11.945911282859837
2113,11.65456203592814
2114,11.600539269502955
2115,11.91443213963878
2116,11.731899367185198
2117,12.02159926421272
2118,11.71286289110581
2119,11.444140619458976
2120,11.64877975008754
2121,11.402943756896006
2122,11.527559345611836
2123,11.4064459021158
2124,12.06389588115134
2125,11.595407423847439
2126,12.087902281128088
2127,11.833953850468768
2128,11.702474961694866
2129,11.370719444097311
2130,11.742222269647113
2131,12.003847662709703
2132,11.730878553880471
2133,11.626322328099263
2134,11.706796816755965
2135,11.347111916349355
2136,11.269572749162434
2137,11.646930223024503
2138,11.739204731878955
2139,11.91623607271203
2140,11.831032528653472
